timestamp,DA_Price,actual_load,forecast_load,solar_generation,wind_on_generation,wind_off_generation
2022-05-02 16,188.2,36076.47,32789.14,1049.37,1616.01,376.14
2022-05-02 17,218.72,41125.55,39456.4,793.22,2084.06,460.87
2022-05-02 18,229.18,44216.9,44307.369999999995,514.71,2239.5,610.31
2022-05-02 19,245.0,47435.04,47671.99,220.22,2151.44,681.05
2022-05-02 20,265.41,50045.03,50315.97,35.4,2049.5299999999997,813.32
2022-05-02 21,253.52,50780.6,49968.17,0.08,1889.51,833.88
2022-05-02 22,241.11,48838.979999999996,48034.82,0.0,1624.21,931.62
2022-05-02 23,219.92,46481.79,46389.11,0.0,1209.8899999999999,698.94
2022-05-03 00,184.5,44281.59,45256.0,0.0,889.74,546.6800000000001
2022-05-03 01,182.09,42640.2,43788.93,0.0,655.81,339.47
2022-05-03 02,184.08,41606.04,42915.7,0.0,520.73,311.78999999999996
2022-05-03 03,185.12,41256.88,42775.08,0.0,480.82,429.68
2022-05-03 04,187.04,41325.61,43020.28,0.0,416.88,731.48
2022-05-03 05,191.19,42683.92,43691.61,0.17,398.07,912.99
2022-05-03 06,236.26,44720.76,45121.91,30.310000000000002,380.56,1122.05
2022-05-03 07,255.96,46812.94,47287.78,123.5,629.88,973.04
2022-05-03 08,255.96,47192.2,45959.86,200.87,1087.76,1133.97
2022-05-03 09,232.7,45651.29,41242.84,223.22,913.42,783.99
2022-05-03 10,206.07,43940.13,34985.69,348.97,884.78,660.13
2022-05-03 11,200.24,42441.89,28825.629999999997,394.20000000000005,1009.94,552.91
2022-05-03 12,195.79,41239.45,25896.33,601.56,1115.02,995.73
2022-05-03 13,197.29,41671.33,25634.86,810.8,1371.51,1632.06
2022-05-03 14,194.89,42453.92999999999,25535.85,873.87,1300.31,1553.04
2022-05-03 15,195.54,43169.0,27084.33,917.8499999999999,1248.75,1479.21
2022-05-03 16,197.99,44871.77,30902.89,694.09,1487.85,1789.02
2022-05-03 17,218.99,48012.11,37950.03,554.3199999999999,1963.81,1922.29
2022-05-03 18,249.96,48965.09,43491.08,296.72,2309.56,1427.88
2022-05-03 19,269.94,50442.84,47689.99,106.33,2165.92,1342.21
2022-05-03 20,270.23,51702.94,51070.95,29.99,1654.21,1386.01
2022-05-03 21,261.77,52145.57,51623.380000000005,3.84,1273.8600000000001,1254.56
2022-05-03 22,253.21,49886.44,50080.99,3.84,1006.29,1136.8
2022-05-03 23,228.94,47321.71000000001,48641.78,3.84,787.12,961.6500000000001
2022-05-04 00,206.0,44970.93,47181.67,3.84,652.86,548.8
2022-05-04 01,200.0,43299.44,45795.69,3.84,561.91,399.69
2022-05-04 02,200.34,42422.48,44568.25,3.84,465.49,133.84
2022-05-04 03,201.12,42094.4,44268.41,3.84,428.64,33.28
2022-05-04 04,201.14,42105.95,44749.41,3.84,381.42,5.0
2022-05-04 05,224.32,42924.17,45360.78,3.86,358.14,17.24
2022-05-04 06,256.58,45181.2,45840.8,22.18,352.5,3.24
2022-05-04 07,296.9,46824.45,46161.63,118.33,320.07,3.24
2022-05-04 08,280.1,46273.24,44656.53,303.7,311.36,3.24
2022-05-04 09,255.09,42933.64,40629.82,584.72,329.95,3.24
2022-05-04 10,220.41,39370.94,36328.31,861.29,335.2,3.24
2022-05-04 11,191.9,35893.37,32554.41,1050.6399999999999,341.47,3.24
2022-05-04 12,189.38,33455.62,30802.64,1253.1799999999998,345.62,3.24
2022-05-04 13,188.15,32261.96,29990.96,1271.84,359.14,8.05
2022-05-04 14,189.05,32600.71,28883.81,1255.47,398.07,12.2
2022-05-04 15,200.15,34624.59,29595.89,1185.15,444.22,24.630000000000003
2022-05-04 16,206.24,37683.88,32689.980000000003,1084.29,498.71000000000004,36.07
2022-05-04 17,225.49,43247.29,38153.87,858.98,502.64,75.87
2022-05-04 18,249.98,46820.32,42820.98,485.14,480.71,164.85999999999999
2022-05-04 19,275.44,49624.97,47202.97,193.52,400.02,36.6
2022-05-04 20,281.49,51374.84,50940.95,43.42,357.11,52.86
2022-05-04 21,263.37,52341.78,51821.84,0.09,341.73,173.86
2022-05-04 22,246.9,50154.93,50504.41,0.0,308.25,162.20000000000002
2022-05-04 23,232.47,47419.72,48848.67,0.0,308.13,102.0
2022-05-05 00,225.2,44792.92,47314.41,0.0,351.74,202.86
2022-05-05 01,208.44,42948.39,45614.89,0.0,439.53,119.25999999999999
2022-05-05 02,208.12,42064.01,44867.33,0.0,445.4,173.38
2022-05-05 03,205.09,41692.950000000004,44395.99,0.0,396.23,108.36
2022-05-05 04,204.9,41755.55,44495.55,0.0,262.12,61.019999999999996
2022-05-05 05,220.77,42558.84,45607.76,0.34,208.76999999999998,131.74
2022-05-05 06,254.96,44614.81,46951.770000000004,34.2,244.55,149.59
2022-05-05 07,275.06,46528.96,48947.0,132.21,275.33,155.45999999999998
2022-05-05 08,268.02,47604.78,46924.91,353.59000000000003,277.98,318.38
2022-05-05 09,252.96,46195.51,41065.37,437.78999999999996,274.21,266.91
2022-05-05 10,235.03,43616.229999999996,34907.76,549.96,211.29,167.63
2022-05-05 11,232.09,41046.19,28675.17,863.44,191.81,138.94
2022-05-05 12,223.98,38837.71,25571.87,1051.72,214.42000000000002,139.23
2022-05-05 13,215.04,37359.06,24434.52,1093.97,293.86,80.49
2022-05-05 14,210.9,37368.97,24693.11,1071.86,380.92,52.77
2022-05-05 15,199.9,38783.89,26658.87,850.04,506.87,33.31
2022-05-05 16,206.67,41364.4,30904.129999999997,701.04,649.9,96.77000000000001
2022-05-05 17,229.0,45734.43,37752.740000000005,407.31,575.14,212.08
2022-05-05 18,243.16,47419.26,43688.65,277.61,549.12,173.95
2022-05-05 19,263.0,49365.79,48774.9,158.2,456.31,177.23
2022-05-05 20,276.61,51538.369999999995,52645.36,52.300000000000004,323.71000000000004,136.74
2022-05-05 21,259.96,51769.14,53327.22,0.14,280.78,101.13
2022-05-05 22,251.84,49676.38,51596.25,0.0,292.53999999999996,38.7
2022-05-05 23,238.52,47569.47,49901.61,0.0,267.59,4.96
2022-05-06 00,220.69,45294.93,45806.19,0.0,225.03,9.940000000000001
2022-05-06 01,213.74,43221.59,43892.26,0.0,222.54000000000002,13.8
2022-05-06 02,207.56,42174.99,42921.88,0.0,180.38,3.0999999999999996
2022-05-06 03,204.02,41750.85,42380.96,0.0,165.06,13.46
2022-05-06 04,206.57,41786.869999999995,42281.55,0.0,161.32,62.54
2022-05-06 05,219.07,42576.93,43262.26,1.46,161.06,261.46
2022-05-06 06,255.91,44448.66,44786.14,48.03,180.99,437.55
2022-05-06 07,274.92,47204.72,47064.08,152.68,197.1,505.11
2022-05-06 08,262.97,48183.549999999996,47292.17,379.63,287.58,393.58
2022-05-06 09,236.8,45821.31,45050.45,732.52,307.93,308.02
2022-05-06 10,220.0,40743.95,42074.89,906.3199999999999,348.52,558.24
2022-05-06 11,208.13,35660.729999999996,39579.2,1096.4099999999999,434.79999999999995,736.1
2022-05-06 12,207.4,33081.79,37272.33,1173.72,585.5,1018.1400000000001
2022-05-06 13,191.81,32286.449999999997,35903.909999999996,1189.31,670.51,1519.6299999999999
2022-05-06 14,190.01,32843.17,34534.38,1247.21,689.37,1690.25
2022-05-06 15,187.01,34886.25,35259.51,1177.72,1125.44,1763.42
2022-05-06 16,192.7,37804.95,37474.59,744.8299999999999,1308.23,2070.92
2022-05-06 17,211.59,42554.49,42004.74,680.46,1690.41,1809.7
2022-05-06 18,239.09,45636.27,44704.18,378.7,1735.75,1919.1
2022-05-06 19,256.79,48753.29,47346.82,153.18,1268.97,2081.15
2022-05-06 20,262.69,51213.29,49560.26,55.660000000000004,946.47,2364.56
2022-05-06 21,255.91,51819.8,49315.86,0.18,929.7,2437.48
2022-05-06 22,247.78,50040.55,47516.2,0.0,802.17,1896.3600000000001
2022-05-06 23,235.46,47380.409999999996,46107.119999999995,0.0,703.86,1660.22
2022-05-07 00,225.12,44384.19,46424.22,0.0,778.42,861.14
2022-05-07 01,216.94,42221.56,44653.54,0.0,773.99,505.28
2022-05-07 02,207.36,40989.01,43233.06,0.0,798.0799999999999,443.61
2022-05-07 03,200.01,40606.119999999995,42828.84,0.0,798.95,613.55
2022-05-07 04,199.5,40508.36,42586.31,0.0,773.42,282.21000000000004
2022-05-07 05,200.1,40468.24,42464.63,0.0,654.09,204.03
2022-05-07 06,201.78,40494.479999999996,42383.44,28.39,577.81,74.11
2022-05-07 07,216.28,40197.229999999996,40607.7,107.36,497.03999999999996,69.15
2022-05-07 08,217.04,39145.08,37030.07,297.01,396.75,204.86
2022-05-07 09,208.57,38034.729999999996,32641.52,513.45,361.96999999999997,182.51
2022-05-07 10,194.17,35420.55,27166.84,674.04,460.73,81.59
2022-05-07 11,190.67,33093.270000000004,23804.87,667.29,764.62,107.99
2022-05-07 12,186.55,32591.940000000002,22157.91,816.96,1236.37,128.89
2022-05-07 13,174.37,32980.950000000004,20446.37,811.5699999999999,1457.75,271.04
2022-05-07 14,166.7,33247.84,20668.64,834.99,1803.46,639.87
2022-05-07 15,159.17,34012.76,21962.03,820.9300000000001,2395.49,1041.22
2022-05-07 16,168.22,37187.21,25218.09,765.07,2911.35,1843.32
2022-05-07 17,185.3,40827.56,31786.49,676.96,3449.0,2091.95
2022-05-07 18,201.62,43165.93,37795.770000000004,539.35,3695.87,2559.71
2022-05-07 19,222.74,44688.66,42361.45,241.6,3507.63,3515.9700000000003
2022-05-07 20,231.57,46598.229999999996,46134.02,48.2,3390.62,4299.73
2022-05-07 21,229.0,47162.72,46836.34,0.51,3062.11,3920.25
2022-05-07 22,223.12,45924.44,46034.92,0.0,2974.94,4326.58
2022-05-07 23,208.38,44191.8,44720.020000000004,0.0,2847.76,5350.6900000000005
2022-05-08 00,208.1,42017.54,43311.17,0.0,2406.0,5213.860000000001
2022-05-08 01,193.3,39995.71,42355.43,0.0,2404.8,4478.8
2022-05-08 02,191.92,39069.619999999995,41547.83,0.0,2390.7200000000003,4515.28
2022-05-08 03,186.01,38612.770000000004,41149.75,0.0,2261.88,4113.72
2022-05-08 04,182.98,38389.04,40817.04,0.0,2054.13,4145.37
2022-05-08 05,186.06,38214.87,40650.74,1.85,2046.17,4476.22
2022-05-08 06,184.97,37094.22,40103.72,57.839999999999996,2054.27,4144.8
2022-05-08 07,185.93,35384.18,37680.04,224.43,1813.02,3655.83
2022-05-08 08,183.62,34045.41,33520.3,446.31,1835.35,3214.7799999999997
2022-05-08 09,163.45,32485.87,28693.37,633.14,1658.55,2525.9700000000003
2022-05-08 10,140.33,29188.81,23309.309999999998,1021.0799999999999,1356.2800000000002,2242.2799999999997
2022-05-08 11,123.17,25918.309999999998,18781.260000000002,1242.73,1284.96,1961.18
2022-05-08 12,104.5,23911.059999999998,16565.44,1306.7,1295.4099999999999,1866.87
2022-05-08 13,60.82,22578.15,15502.04,1327.6399999999999,1372.9099999999999,2012.26
2022-05-08 14,51.06,22529.18,15493.29,1328.87,1554.71,2370.88
2022-05-08 15,93.26,23871.61,17236.989999999998,1294.53,1804.73,2419.15
2022-05-08 16,113.6,27020.07,20991.440000000002,1174.65,1967.23,2475.69
2022-05-08 17,155.8,32963.7,28081.44,925.1999999999999,2071.55,2347.01
2022-05-08 18,196.04,38394.32,35149.6,582.49,2093.41,2389.16
2022-05-08 19,234.6,42544.34,40113.31,253.41,2142.94,2169.25
2022-05-08 20,238.99,45708.4,44547.31,53.72,2009.3000000000002,1805.84
2022-05-08 21,238.35,47279.06,45572.11,0.74,1911.58,1456.54
2022-05-08 22,225.91,46387.19,44977.43,0.0,1980.79,1306.69
2022-05-08 23,217.9,44165.53,43832.26,0.0,1893.78,1052.1
2022-05-09 00,209.08,42056.759999999995,43257.009999999995,0.0,1799.9,1069.37
2022-05-09 01,199.21,40669.64,42181.770000000004,0.0,1706.86,1044.98
2022-05-09 02,196.07,39886.04,41553.43,0.0,1542.58,850.87
2022-05-09 03,191.11,39491.87,41151.24,0.0,1423.58,400.86
2022-05-09 04,193.68,39712.72,41478.84,0.0,1482.15,252.4
2022-05-09 05,210.72,40935.8,42283.97,1.35,1512.8,213.98000000000002
2022-05-09 06,240.0,43147.52,43182.21,53.54,1465.15,294.71000000000004
2022-05-09 07,256.23,45064.19,43633.38,213.06,1345.78,113.45
2022-05-09 08,250.04,44451.03,42110.82,525.62,747.14,18.17
2022-05-09 09,219.21,41587.05,38741.05,848.77,391.77,15.17
2022-05-09 10,199.95,37737.07,34709.55,1095.9,333.23,25.77
2022-05-09 11,192.11,34685.79,31145.510000000002,1233.1,343.63,8.99
2022-05-09 12,175.0,32499.5,28430.57,1293.78,344.74,20.439999999999998
2022-05-09 13,171.95,31865.62,27141.21,1311.72,355.77,39.58
2022-05-09 14,169.9,32184.77,27080.129999999997,1296.15,419.43,33.45
2022-05-09 15,183.94,33931.65,28482.89,1228.37,429.58000000000004,45.54
2022-05-09 16,190.63,37603.4,31564.0,1088.47,506.03999999999996,37.209999999999994
2022-05-09 17,220.93,43771.619999999995,37495.33,809.1800000000001,491.19,23.44
2022-05-09 18,247.97,47459.31,42358.82,481.61,498.37,38.32
2022-05-09 19,280.0,50694.63,46144.07,212.76,378.07,110.27
2022-05-09 20,280.0,52248.13,49609.06,42.4,474.15999999999997,168.19
2022-05-09 21,250.44,52868.72,50119.79,0.29,386.73,567.12
2022-05-09 22,237.08,50943.94,48804.94,0.0,473.75,1081.01
2022-05-09 23,189.42,48150.76,47520.259999999995,0.0,547.6,1851.75
2022-05-10 00,216.41,44727.32,46436.44,0.0,835.92,2395.89
2022-05-10 01,205.61,41993.0,44978.57,0.0,1461.06,3085.45
2022-05-10 02,184.72,41274.96,44030.0,0.0,2222.19,3898.42
2022-05-10 03,169.98,40786.57,43714.26,0.0,2569.51,4507.18
2022-05-10 04,165.97,40717.05,43833.3,0.0,2990.33,5145.29
2022-05-10 05,176.82,41704.659999999996,44482.85,0.1,3516.52,7088.39
2022-05-10 06,224.08,43710.6,45632.71,32.93,3996.8900000000003,8423.130000000001
2022-05-10 07,237.95,47140.39,46857.899999999994,120.44999999999999,4915.0,7932.8099999999995
2022-05-10 08,231.2,48697.61,45331.54,324.56,5619.5599999999995,7397.42
2022-05-10 09,203.81,47903.3,41152.29,591.6700000000001,5373.18,8047.719999999999
2022-05-10 10,168.76,45682.630000000005,36279.55,709.0699999999999,5342.46,8490.439999999999
2022-05-10 11,142.62,43379.69,31311.03,576.34,5345.27,8311.59
2022-05-10 12,49.99,40263.75,28560.97,762.03,5255.0,7003.39
2022-05-10 13,0.07,41309.659999999996,27829.72,600.94,6050.84,8315.86
2022-05-10 14,15.7,43698.84,27930.760000000002,749.13,5961.64,8695.82
2022-05-10 15,40.2,46184.37,29267.95,639.83,5513.35,8760.81
2022-05-10 16,69.9,49207.72,32654.730000000003,443.46999999999997,5144.19,8933.97
2022-05-10 17,181.19,52637.21,38335.009999999995,214.46,4867.9400000000005,8842.880000000001
2022-05-10 18,209.78,52269.26,42211.33,158.36,5123.71,8383.85
2022-05-10 19,234.92,51786.6,46424.88,133.63,4746.21,7655.54
2022-05-10 20,239.95,51584.33,49984.21,64.55,3702.1800000000003,6528.32
2022-05-10 21,236.96,51469.81,51190.11,0.62,2775.75,4233.2
2022-05-10 22,229.09,49496.44,50051.73,0.0,2286.0,2815.8
2022-05-10 23,194.9,46874.44,48652.34,0.0,2027.31,2393.98
2022-05-11 00,207.15,44164.130000000005,47519.17,0.0,1967.08,2356.05
2022-05-11 01,192.8,42343.65,45993.020000000004,0.0,1821.6100000000001,2911.33
2022-05-11 02,185.5,41226.270000000004,44894.95,0.0,2115.08,3670.09
2022-05-11 03,179.0,40811.65,44572.45,0.0,2243.3,4884.76
2022-05-11 04,179.46,40772.58,44764.21,0.0,2640.35,5172.58
2022-05-11 05,185.72,41617.270000000004,45271.34,0.0,2789.57,6003.17
2022-05-11 06,216.37,43708.590000000004,45121.340000000004,20.18,3122.83,6109.6
2022-05-11 07,233.22,46424.0,44433.69,112.96000000000001,3845.86,6462.889999999999
2022-05-11 08,224.0,46527.869999999995,41987.94,289.27,4205.21,6498.41
2022-05-11 09,200.0,43420.49,36829.62,498.12,4498.15,6058.969999999999
2022-05-11 10,140.0,39667.76,31618.41,900.72,4013.3500000000004,5959.0599999999995
2022-05-11 11,92.04,36294.43,26981.45,921.06,3645.3,5576.39
2022-05-11 12,50.0,34041.55,23567.25,901.61,3391.82,5577.62
2022-05-11 13,25.23,32879.41,21800.78,951.38,3988.7,6533.09
2022-05-11 14,3.74,33390.67,21296.09,984.66,4479.05,6514.73
2022-05-11 15,31.26,36667.17,22913.62,1023.22,5293.26,7919.889999999999
2022-05-11 16,71.8,41611.8,26522.59,814.04,4996.02,8447.0
2022-05-11 17,117.6,48154.67,33239.17,526.36,6279.49,8260.6
2022-05-11 18,184.18,50381.479999999996,39056.19,179.75,6463.13,8388.810000000001
2022-05-11 19,219.3,51667.58,44534.03,41.019999999999996,7063.030000000001,8555.21
2022-05-11 20,221.93,51970.35,48897.1,9.41,7489.8,8552.99
2022-05-11 21,220.0,51375.24,50567.36,3.57,8104.67,8772.14
2022-05-11 22,206.01,49056.22,49619.11,3.4,8171.76,5106.39
2022-05-11 23,192.93,46395.54,48262.97,3.4,7316.79,2799.3
2022-05-12 00,149.9,43741.36,46869.72,3.4,6098.73,2851.24
2022-05-12 01,145.01,41919.62,45396.97,3.4,5031.67,3388.82
2022-05-12 02,140.01,41043.53,44714.66,3.4,3823.25,3884.02
2022-05-12 03,162.58,40428.479999999996,44229.78,3.4,3676.34,3613.93
2022-05-12 04,182.34,40236.71,44291.479999999996,3.4,3455.26,2604.96
2022-05-12 05,172.42,41244.36,45218.79,5.05,2675.6400000000003,1894.1699999999998
2022-05-12 06,211.94,43287.66,45713.97,54.66,2011.17,2053.26
2022-05-12 07,230.56,45018.64,46432.93,229.16,1537.37,1188.99
2022-05-12 08,223.46,44000.76,44945.41,532.23,1243.1100000000001,881.88
2022-05-12 09,182.09,41162.56,40248.149999999994,866.18,1404.74,942.48
2022-05-12 10,138.74,38146.240000000005,34902.72,1027.26,1530.17,1159.35
2022-05-12 11,121.32,36008.43,29775.66,1061.03,1699.03,1602.4099999999999
2022-05-12 12,95.73,35025.979999999996,26257.0,1155.03,2431.23,2183.09
2022-05-12 13,80.08,34748.1,24289.66,1121.44,3274.77,2663.3
2022-05-12 14,78.0,35476.5,24589.13,1089.7,4090.4399999999996,3880.1400000000003
2022-05-12 15,82.8,36552.06,26298.29,876.82,4147.1,4509.74
2022-05-12 16,131.01,38425.49,30333.69,910.3199999999999,4433.5599999999995,3920.8
2022-05-12 17,181.51,42677.159999999996,36979.36,778.64,4387.5599999999995,4162.74
2022-05-12 18,200.0,45253.68,42060.22,513.79,4078.27,5309.71
2022-05-12 19,232.47,48330.89,46911.3,251.68,3842.85,5815.59
2022-05-12 20,241.77,50784.35,50762.73,55.42,3394.68,5591.05
2022-05-12 21,233.17,51393.979999999996,51481.97,4.35,3281.08,4891.18
2022-05-12 22,224.32,49587.86,49786.86,3.68,3430.37,5176.62
2022-05-12 23,200.34,46997.19,48701.56,3.68,3400.83,5371.95
2022-05-13 00,210.0,43966.67,46552.27,3.68,3676.39,5174.73
2022-05-13 01,202.71,41866.2,44715.59,3.68,3760.23,5765.91
2022-05-13 02,189.0,40836.82,43517.42,3.68,3895.81,6753.05
2022-05-13 03,174.74,40224.94,43005.3,3.68,4180.15,5369.360000000001
2022-05-13 04,176.26,39979.89,43047.32,3.68,4648.61,6038.68
2022-05-13 05,203.2,40773.53999999999,43895.93,3.7,5016.780000000001,6638.639999999999
2022-05-13 06,226.93,43049.47,44921.7,14.350000000000001,4817.22,6428.7
2022-05-13 07,242.74,45701.18,46745.69,115.13999999999999,5363.85,6101.27
2022-05-13 08,242.29,46571.16,46719.380000000005,327.72,5297.15,5676.58
2022-05-13 09,225.1,44712.4,44041.45,517.86,5080.54,4999.22
2022-05-13 10,169.9,42485.75,40111.92,623.15,5070.66,4647.22
2022-05-13 11,99.51,40193.88,36192.130000000005,803.6,4850.62,5002.71
2022-05-13 12,89.81,38272.28999999999,33718.07,754.3000000000001,5069.03,5185.05
2022-05-13 13,36.59,37636.78,32596.76,775.8,5482.67,5578.75
2022-05-13 14,0.12,36879.06,31687.89,908.87,5806.25,6171.75
2022-05-13 15,-3.04,36159.67,32919.299999999996,825.6,4936.59,5914.53
2022-05-13 16,26.86,37302.32,35612.04,631.4300000000001,5532.15,7063.360000000001
2022-05-13 17,74.0,41791.59,40453.47,647.28,6032.96,7493.780000000001
2022-05-13 18,183.86,44518.89,43490.97,456.75,5992.9,8443.119999999999
2022-05-13 19,220.26,47234.26,46479.44,213.0,5851.63,8935.849999999999
2022-05-13 20,231.09,49220.31,49521.2,64.85,5060.74,8673.18
2022-05-13 21,229.0,49578.020000000004,50397.89,2.74,4529.24,8379.619999999999
2022-05-13 22,217.7,48148.08,49136.99,0.0,4796.6,7252.04
2022-05-13 23,190.17,46059.36,47451.3,0.0,4933.3,5867.02
2022-05-14 00,191.7,42937.15,45765.64,0.0,4437.6,4759.17
2022-05-14 01,194.4,41034.93,43889.23,0.0,3996.17,4245.66
2022-05-14 02,195.22,39776.47,42606.81,0.0,3132.76,3193.86
2022-05-14 03,249.91,38792.56,42265.479999999996,0.0,2152.21,2668.87
2022-05-14 04,194.4,38919.9,42188.83,0.0,1521.1999999999998,2344.06
2022-05-14 05,199.9,38979.990000000005,42154.479999999996,3.11,1287.04,2041.34
2022-05-14 06,184.07,38537.130000000005,41831.67,61.85,1173.57,1821.02
2022-05-14 07,194.3,37388.15,40061.43,224.3,906.3,1108.67
2022-05-14 08,184.94,36201.01,36599.19,473.69000000000005,699.27,604.4100000000001
2022-05-14 09,160.0,34703.04,32876.84,861.96,517.1700000000001,298.31
2022-05-14 10,119.94,31956.41,28443.17,1002.77,440.35,290.32
2022-05-14 11,76.24,30220.15,25937.940000000002,997.06,442.64,186.28
2022-05-14 12,60.01,29345.41,24838.66,910.55,469.72,71.38
2022-05-14 13,-6.41,27934.64,23980.71,755.63,508.88,39.88
2022-05-14 14,2.24,27514.32,24494.44,908.8399999999999,510.82,6.09
2022-05-14 15,49.05,28352.3,25321.11,732.01,533.23,13.879999999999999
2022-05-14 16,72.89,30723.96,28334.690000000002,711.24,582.87,26.28
2022-05-14 17,162.02,35411.34,32800.020000000004,614.49,626.16,7.08
2022-05-14 18,206.38,39728.72,37549.61,413.57,654.2,7.86
2022-05-14 19,225.0,42897.14,41199.88,241.19,615.56,40.099999999999994
2022-05-14 20,240.04,45918.24,44824.15,60.93,606.19,289.53
2022-05-14 21,241.87,46984.3,45988.37,3.59,705.27,586.97
2022-05-14 22,239.0,46326.55,45511.08,0.0,819.8199999999999,652.87
2022-05-14 23,224.15,44388.020000000004,44661.07,0.0,1009.79,1094.94
2022-05-15 00,214.91,42355.38,43641.07,0.0,1421.8999999999999,1155.27
2022-05-15 01,196.35,40518.770000000004,42726.97,0.0,1646.43,1627.01
2022-05-15 02,185.43,39014.61,41995.659999999996,0.0,1853.1799999999998,1586.81
2022-05-15 03,174.15,38380.42,41605.75,0.0,1840.31,1364.24
2022-05-15 04,170.17,38088.11,41191.69,0.0,1778.48,1406.17
2022-05-15 05,170.25,37690.32,41100.02,3.56,1521.02,1165.58
2022-05-15 06,162.92,35737.270000000004,40225.16,63.43,1452.34,1129.6100000000001
2022-05-15 07,158.57,33656.04,37435.490000000005,234.77999999999997,1255.29,1147.65
2022-05-15 08,154.98,32232.32,33067.42,543.63,904.01,1279.42
2022-05-15 09,110.6,30721.11,28242.22,859.97,792.0699999999999,1182.21
2022-05-15 10,95.98,28285.76,22816.45,1120.06,925.85,980.23
2022-05-15 11,90.0,26009.95,18446.35,1233.95,1236.1499999999999,824.74
2022-05-15 12,75.0,24775.77,16347.65,1315.8600000000001,1343.96,1224.11
2022-05-15 13,45.35,23967.36,15203.58,1320.7,1311.52,1980.83
2022-05-15 14,20.15,23992.45,15354.37,1270.34,1200.02,2326.94
2022-05-15 15,39.58,25774.39,17037.4,1254.8700000000001,1319.19,3179.67
2022-05-15 16,76.21,29364.86,20699.65,1023.15,1534.66,4228.78
2022-05-15 17,133.33,35398.17,27384.730000000003,824.03,1905.71,5320.17
2022-05-15 18,198.92,39787.04,34398.51,584.71,2784.0,5423.280000000001
2022-05-15 19,225.14,43347.35,39935.479999999996,257.62,3195.46,6138.78
2022-05-15 20,229.9,46462.3,44670.63,65.44,3533.54,6506.53
2022-05-15 21,226.18,47430.19,46730.95,2.5999999999999996,4453.93,7406.15
2022-05-15 22,219.57,46845.270000000004,46797.619999999995,0.0,5537.15,7555.4
